Cable ID,Elbow,Wrist,Wrist Aux,Hand,Color Code
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_SystemElectricHand,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_TASKA,E
K6,PwrE_EspirePro,RotW_StandardWristRotator,,OCHand_VincentEvolution3,E
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AbilityHand,J
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AetherZeus,J
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBBHxxxQD,J
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_CovviHand,J
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_Esper_Hand,J
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_iLimbQuantum,G
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_MIA_Hand,J
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA,J
K8,PwrE_EspirePro,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA_CX,J
L0,PwrE_Lukearm,RotW_Lukearm,FlxW_Lukearm,OCHand_Lukearm,A
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_AbilityHand,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_Adams_Hand,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_AetherZeus,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_bebionic,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_CovviHand,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_Esper_Hand,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_Genesis_Hand,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_iLimbHands,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_Myo_Kinisi,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_MyoHandVariPlusSpeed,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_ProPlusETD_ETD2,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_ProPlusHand,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_SensorHandSpeed,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_SystemElectricGreifer,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_SystemElectricHand,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_TASKA,E
K7,PwrE_MotionE2Elbow,No_Wrist,,OCHand_VincentEvolution3,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_AbilityHand,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_AetherZeus,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_bebionic,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_CovviHand,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_iLimbHands,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_TASKA,E
K7,PwrE_MotionE2Elbow,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_AbilityHand,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_Adams_Hand,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_AetherZeus,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_bebionic,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_CovviHand,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_Esper_Hand,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_Genesis_Hand,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_iLimbHands,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_ProPlusHand,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_SystemElectricHand,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_TASKA,E
K7,PwrE_MotionE2Elbow,RotW_StandardWristRotator,,OCHand_VincentEvolution3,E
K5,PwrE_UtahArm3,No_Wrist,,MFHand_AetherZeus,N
K5,PwrE_UtahArm3,No_Wrist,,MFHand_bebionicBBHxxxQD,N
K5,PwrE_UtahArm3,No_Wrist,,MFHand_Esper_Hand,N
K5,PwrE_UtahArm3,No_Wrist,,MFHand_TASKA,N
K5,PwrE_UtahArm3,No_Wrist,,MFHand_TASKA_CX,N
K4,PwrE_UtahArm3,No_Wrist,,OCHand_AbilityHand,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_Adams_Hand,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_AetherZeus,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_bebionic,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_CovviHand,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_Esper_Hand,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_Genesis_Hand,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_iLimbHands,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_Myo_Kinisi,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_MyoHandVariPlusSpeed,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_ProPlusETD_ETD2,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_ProPlusHand,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_SensorHandSpeed,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_SystemElectricGreifer,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_SystemElectricHand,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_TASKA,E
K4,PwrE_UtahArm3,No_Wrist,,OCHand_VincentEvolution3,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_AbilityHand,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_AetherZeus,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_bebionic,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_CovviHand,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_iLimbHands,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_TASKA,E
K4,PwrE_UtahArm3,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_AbilityHand,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_Adams_Hand,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_AetherZeus,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_bebionic,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_CovviHand,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_Esper_Hand,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_Genesis_Hand,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_iLimbHands,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_ProPlusHand,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_SystemElectricHand,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_TASKA,E
K4,PwrE_UtahArm3,RotW_StandardWristRotator,,OCHand_VincentEvolution3,E
K5,PwrE_UtahArm3,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_AetherZeus,N
K5,PwrE_UtahArm3,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_bebionicBBHxxxQD,N
K5,PwrE_UtahArm3,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_Esper_Hand,N
K5,PwrE_UtahArm3,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA,N
K5,PwrE_UtahArm3,RotW_StandardWristRotator_6BandCoaxialPlug,,MFHand_TASKA_CX,N
